split,file,has_label,issues,n_issues,background
train,css_ppe_ins27_jpg.rf.3528045206c6b33291620e4638378ffd.jpg,True,[],0,False
train,css_ppe_ins27_jpg.rf.7f942b588422984e5543ddf5add7b2f0.jpg,True,[],0,False
train,css_ppe_ins27_jpg.rf.89c98c782f6fc1aab397a1ca44a4af62.jpg,True,[],0,False
train,css_ppe_ins27_jpg.rf.ec02ee8f42e71099e661712f90d013eb.jpg,True,[],0,False
train,css_ppe_ins30_jpg.rf.4b8b181f8922dd32cb4a4148b83f2f1d.jpg,True,[],0,False
train,css_ppe_ins30_jpg.rf.7f166adf69fa78d310884393216ef467.jpg,True,[],0,False
train,css_ppe_ins30_jpg.rf.9a68c27ba37a2ff961e674ab0a791c0d.jpg,True,[],0,False
train,css_ppe_ins30_jpg.rf.cd7d441fa802b4042ff89c2bf9a6a013.jpg,True,[],0,False
train,css_ppe_ins30_jpg.rf.e30d92fec606131c43538afd2c08efbd.jpg,True,[],0,False
train,css_ppe_ka_00884_png_jpg.rf.32f17b2c4943e345a32765b1ce0ac3e9.jpg,True,[],0,False
train,css_ppe_ka_00884_png_jpg.rf.5912129e6c0091ed6788779296afa957.jpg,True,[],0,False
train,css_ppe_ka_00884_png_jpg.rf.7e1eb708ba18a96826b2667c8da401be.jpg,True,[],0,False
train,css_ppe_ka_00884_png_jpg.rf.b2cbc7ec9bfafab8b58cdff0bdedfee9.jpg,True,[],0,False
train,css_ppe_ka_00884_png_jpg.rf.cfbcd01afdb3e6274dc39708b04b125d.jpg,True,[],0,False
train,css_ppe_londres_023_jpg.rf.5285d3173b933fcec7a18be4a6937074.jpg,True,[],0,False
train,css_ppe_londres_023_jpg.rf.641b8788c23f32c17ebc1af916994b22.jpg,True,[],0,False
train,css_ppe_londres_023_jpg.rf.aa01188945c0c281f478311642fc796f.jpg,True,[],0,False
train,css_ppe_londres_023_jpg.rf.b2a8348f8558e67e7e2320318d6d0f5a.jpg,True,[],0,False
train,css_ppe_londres_023_jpg.rf.f769008a6a62c2c3fad47b312f95a5cc.jpg,True,[],0,False
train,css_ppe_maksssksksss710_png_jpg.rf.1bb1ad9ca1220cf1be8cd970bc963006.jpg,True,[],0,False
train,css_ppe_maksssksksss710_png_jpg.rf.c3c3d6e4c3e35d2fb1bb19311ba73056.jpg,True,[],0,False
train,css_ppe_maksssksksss710_png_jpg.rf.c7d70b8fc7c19e60cf23d796b5194b49.jpg,True,[],0,False
train,css_ppe_maksssksksss710_png_jpg.rf.e7bbdcc722733d7a08dd5165c36f927a.jpg,True,[],0,False
train,css_ppe_maksssksksss710_png_jpg.rf.faeb1cc9ddc4e6c506648fc7324f54d0.jpg,True,[],0,False
train,css_ppe_maksssksksss795_png_jpg.rf.13d6bd52e2cd1552e43ff111641e7dd0.jpg,True,[],0,False
train,css_ppe_maksssksksss795_png_jpg.rf.2cd6bc50151827c0161d439c2c995b00.jpg,True,[],0,False
train,css_ppe_maksssksksss795_png_jpg.rf.59b5e25dc4ac635fe5a0ce57e87cbf99.jpg,True,[],0,False
train,css_ppe_maksssksksss795_png_jpg.rf.d3b354627736744726846a775f91d887.jpg,True,[],0,False
train,css_ppe_maksssksksss795_png_jpg.rf.e0d1ffebd3c883e5f78d371f2b12bb70.jpg,True,[],0,False
train,css_ppe_mask-wearing-1632932085584_png_jpg.rf.20c1b33f4b3995a29499e671565617e5.jpg,True,[],0,False
train,css_ppe_mask-wearing-1632932085584_png_jpg.rf.25173d12a53c03ee1b12dbc1c023f7d6.jpg,True,[],0,False
train,css_ppe_mask-wearing-1632932085584_png_jpg.rf.4bf437edc7d0549c380eca13c47dbc53.jpg,True,[],0,False
train,css_ppe_mask-wearing-1632932085584_png_jpg.rf.a2d2e5702d2eec45420a4e9b1aa215d4.jpg,True,[],0,False
train,css_ppe_mask-wearing-1632932085584_png_jpg.rf.fc6a1e9ce29ec295230ed2ea10adaebd.jpg,True,[],0,False
train,css_ppe_mask-wearing-1632933572733_png_jpg.rf.283266235dfab0e959aaf3f33253a640.jpg,True,[],0,False
train,css_ppe_mask-wearing-1632933572733_png_jpg.rf.9ed180761e32fbbc11dbe2220445c632.jpg,True,[],0,False
train,css_ppe_mask-wearing-1632933572733_png_jpg.rf.ade0dc53cbb1070b9623428cd6d4ce74.jpg,True,[],0,False
train,css_ppe_mask-wearing-1632933572733_png_jpg.rf.d1dfda64eb6981fe3fdad9f598ab047a.jpg,True,[],0,False
train,css_ppe_mask-wearing-1632933572733_png_jpg.rf.ef7fc5df6b537c8c859bd7a0e4524a7d.jpg,True,[],0,False
train,css_ppe_mms_00691_jpg.rf.1d6b11c8456794ca415e4e5f1e96e807.jpg,True,[],0,False
train,css_ppe_mms_00691_jpg.rf.3de5fb292ef5fd607a5ec5e259a09648.jpg,True,[],0,False
train,css_ppe_mms_00691_jpg.rf.4a761e77f8d5c433d7a2844e18433b7f.jpg,True,[],0,False
train,css_ppe_mms_00691_jpg.rf.bbc034a90a824c2b05b2081f3a4c06c5.jpg,True,[],0,False
train,css_ppe_mms_00691_jpg.rf.dcec30837206b02a1e5bdb85bd49de37.jpg,True,[],0,False
train,css_ppe_mms_00692_jpg.rf.172c70de90c7f0170272abdf699d97b1.jpg,True,[],0,False
train,css_ppe_mms_00692_jpg.rf.48f170d00664f226cda8acb2e96ef854.jpg,True,[],0,False
train,css_ppe_mms_00692_jpg.rf.a67d77e378aa35ede794ddd1946cc877.jpg,True,[],0,False
train,css_ppe_mms_00692_jpg.rf.aec50254ecb9bcc5c3c2edcdb4a539b4.jpg,True,[],0,False
train,css_ppe_mms_00692_jpg.rf.e9bae2709866463852036216b355d28a.jpg,True,[],0,False
train,css_ppe_mo-justin-mask-NoMask_mov-34_jpg.rf.4e6773ec3cd044e328b6a0b1a7d08fca.jpg,True,[],0,False
train,css_ppe_mo-justin-mask-NoMask_mov-34_jpg.rf.62cb0c331cd8bc5de64633216f8bf022.jpg,True,[],0,False
train,css_ppe_mo-justin-mask-NoMask_mov-34_jpg.rf.862437287915459ee551ea4e4cc9bdf6.jpg,True,[],0,False
train,css_ppe_mo-justin-mask-NoMask_mov-34_jpg.rf.94fc350ee2eec538a35e13245f61b5a3.jpg,True,[],0,False
train,css_ppe_mo-justin-mask-NoMask_mov-34_jpg.rf.bdfdb1c5d02e23112cc901dcac98ce67.jpg,True,[],0,False
train,css_ppe_move_in_corridor_jpg.rf.370d9cb06aac096c65e2973a720c2afc.jpg,True,[],0,False
train,css_ppe_move_in_corridor_jpg.rf.5b9d356b81a8ebcf90bf076911aab3fe.jpg,True,[],0,False
train,css_ppe_move_in_corridor_jpg.rf.6ab9a86dad87653d6f45f5a8e51a0efa.jpg,True,[],0,False
train,css_ppe_move_in_corridor_jpg.rf.732ef1db38c1ab08afb0d8f457545a5f.jpg,True,[],0,False
train,css_ppe_move_in_corridor_jpg.rf.c13fac4f09c8776ba3ed1789fb1645ad.jpg,True,[],0,False
train,css_ppe_n190039_jpg.rf.88627d9e82a53fef7f6c11b7029faeaf.jpg,True,[],0,False
train,css_ppe_n190039_jpg.rf.8d25d64c2c6cc1fd56cafbe151d2d32a.jpg,True,[],0,False
train,css_ppe_n190039_jpg.rf.ac2ef3422c18ec974d83ba84b23e5b2c.jpg,True,[],0,False
train,css_ppe_n190039_jpg.rf.b9a89f85281fec158031a656b666c415.jpg,True,[],0,False
train,css_ppe_n190039_jpg.rf.e81596a1eda409a3f441c38bd7da6d2a.jpg,True,[],0,False
train,css_ppe_n457047_jpg.rf.254d1968e99ec5d7bc5e946c03f0c5ae.jpg,True,[],0,False
train,css_ppe_n457047_jpg.rf.50fd5a986202af938990ee887b0e4d74.jpg,True,[],0,False
train,css_ppe_n457047_jpg.rf.a5f4e8326c8d7531216377815de4cf73.jpg,True,[],0,False
train,css_ppe_n457047_jpg.rf.a714b0b010973b624497d7a67f4c8816.jpg,True,[],0,False
train,css_ppe_n457047_jpg.rf.d5ac5acbe81846a58350414fc5343b78.jpg,True,[],0,False
train,css_ppe_p65621379_jpg.rf.00d56f3bb60d7b74546bd950b530247c.jpg,True,[],0,False
train,css_ppe_p65621379_jpg.rf.0b6c6decc1f55d5fe6afe977125b858a.jpg,True,[],0,False
train,css_ppe_p65621379_jpg.rf.1ab9898a2e211d13e721dd76c6a5a454.jpg,True,[],0,False
train,css_ppe_p65621379_jpg.rf.5735572551e7f087e9ba38b09f0b3646.jpg,True,[],0,False
train,css_ppe_p65621379_jpg.rf.d0149504b7cfc4bdaa4fceb5a54f7a9e.jpg,True,[],0,False
train,css_ppe_ppe_0015_jpg.rf.1637e0c40555dc87aec1266445b69e23.jpg,True,[],0,False
train,css_ppe_ppe_0015_jpg.rf.371607a3e9a7ecac36a75f2f9877ee94.jpg,True,[],0,False
train,css_ppe_ppe_0015_jpg.rf.47f0a91d63f98e6f2c10b37f14dc237c.jpg,True,[],0,False
train,css_ppe_ppe_0015_jpg.rf.68233b3070821208fc67118ac4427f67.jpg,True,[],0,False
train,css_ppe_ppe_0015_jpg.rf.e9459752d7ff76c1d47841348f62b534.jpg,True,[],0,False
train,css_ppe_ppe_0029_jpg.rf.130a5bd882eaf7314cd82254f06f1a96.jpg,True,[],0,False
train,css_ppe_ppe_0029_jpg.rf.3c177b00342fbffb26ee62203529551c.jpg,True,[],0,False
train,css_ppe_ppe_0029_jpg.rf.4de755a33273c4a133641a62c69bea46.jpg,True,[],0,False
train,css_ppe_ppe_0029_jpg.rf.68d73a92947e699429310cfc21709e56.jpg,True,[],0,False
train,css_ppe_ppe_0029_jpg.rf.d5722a09add4a8032fdef2f6c6fa0861.jpg,True,[],0,False
train,css_ppe_ppe_0491_jpg.rf.1c27756b6705c215f08a091a08f31522.jpg,True,[],0,False
train,css_ppe_ppe_0491_jpg.rf.4f334efca51ba5b5f9c6a95a94de1ba4.jpg,True,[],0,False
train,css_ppe_ppe_0491_jpg.rf.b46601406f2ad4a9e1181ed6e53c4392.jpg,True,[],0,False
train,css_ppe_ppe_0491_jpg.rf.bd8c7a68df79fb79b2cdc0a6d4632a6e.jpg,True,[],0,False
train,css_ppe_ppe_0491_jpg.rf.f7d47380ac16da405eb34a6a83171afc.jpg,True,[],0,False
train,css_ppe_ppe_0629_jpg.rf.2ce72e23a7a0e2842971a32b45f71b38.jpg,True,[],0,False
train,css_ppe_ppe_0629_jpg.rf.4b0c8967670504f8469f6f0cf739ba32.jpg,True,[],0,False
train,css_ppe_ppe_0629_jpg.rf.5b22ac96e5d13708ad0d3c760684ed67.jpg,True,[],0,False
train,css_ppe_ppe_0629_jpg.rf.d95844bf887d9a486a3d5b4074edd25d.jpg,True,[],0,False
train,css_ppe_ppe_0629_jpg.rf.f74c54685a0dbe492f4d49b6bf0edfdd.jpg,True,[],0,False
train,css_ppe_ppe_0738_jpg.rf.0d196ef7d084c400cd416c81c785642f.jpg,True,[],0,False
train,css_ppe_ppe_0738_jpg.rf.467cbe79a9e488c7c8c336e19d88d0c4.jpg,True,[],0,False
train,css_ppe_ppe_0738_jpg.rf.4d42af3573ee3bfa59b159381d35b80b.jpg,True,[],0,False
train,css_ppe_ppe_0738_jpg.rf.8bdd2b07822885389235a1076d2f9da4.jpg,True,[],0,False
train,css_ppe_ppe_0738_jpg.rf.cc3eb93fe1d414d1d3ee07d70ba46fb5.jpg,True,[],0,False
train,css_ppe_ppe_0750_jpg.rf.3c6c7e7f41b061e2116d8ca06c781cfd.jpg,True,[],0,False
train,css_ppe_ppe_0750_jpg.rf.59c05e6f5064e20add59ff074c518073.jpg,True,[],0,False
train,css_ppe_ppe_0750_jpg.rf.61c463517d619e03e3baf0d413c99315.jpg,True,[],0,False
train,css_ppe_ppe_0750_jpg.rf.6a25fb7ef7bba0bbadeaa81926f2500c.jpg,True,[],0,False
train,css_ppe_ppe_0750_jpg.rf.81e0f8e91c20616315e03f93799ec5b7.jpg,True,[],0,False
train,css_ppe_ppe_0985_jpg.rf.0f64a0473bdc767099a74d9b34f1725f.jpg,True,[],0,False
train,css_ppe_ppe_0985_jpg.rf.1210df4da3a12e8cadf70cd70e38e7c1.jpg,True,[],0,False
train,css_ppe_ppe_0985_jpg.rf.d354c1af8965080e1b86cf4a97d4d762.jpg,True,[],0,False
train,css_ppe_ppe_0985_jpg.rf.eacb646068f880279717582a587aaaf9.jpg,True,[],0,False
train,css_ppe_ppe_0985_jpg.rf.ec086e050c5b5d07c89dd2a1aff563e5.jpg,True,[],0,False
train,css_ppe_ppe_1212_jpg.rf.3fb3352674da0bad368f663c349f98c3.jpg,True,[],0,False
train,css_ppe_ppe_1212_jpg.rf.46bf7e3788647c55a07689a6794c69ef.jpg,True,[],0,False
train,css_ppe_ppe_1212_jpg.rf.5d9175173a153a8b5bf1643129b3a349.jpg,True,[],0,False
train,css_ppe_ppe_1212_jpg.rf.7bb612bc84ecb56f461512ddcb0cc5c9.jpg,True,[],0,False
train,css_ppe_ppe_1212_jpg.rf.834b93389dad99ebaa558080c8e4b328.jpg,True,[],0,False
train,css_ppe_smartmi-3pcs-filter-mask-pm25-haze-dustproof-mask-with-vent_jpg.rf.419267d856e963880de8dc3f15b3520f.jpg,True,[],0,False
train,css_ppe_smartmi-3pcs-filter-mask-pm25-haze-dustproof-mask-with-vent_jpg.rf.65cfa771ef85d3e3a5301e5ed0ccbd75.jpg,True,[],0,False
train,css_ppe_smartmi-3pcs-filter-mask-pm25-haze-dustproof-mask-with-vent_jpg.rf.79f2ac44db8c468f5e8f2605b25ef935.jpg,True,[],0,False
train,css_ppe_smartmi-3pcs-filter-mask-pm25-haze-dustproof-mask-with-vent_jpg.rf.ed44be4620775ca11a7d635b03667b97.jpg,True,[],0,False
train,css_ppe_smartmi-3pcs-filter-mask-pm25-haze-dustproof-mask-with-vent_jpg.rf.fafba71146172ece742c0a49188bb99b.jpg,True,[],0,False
train,css_ppe_video_CDC-YOUTUBE_mp4-50_jpg.rf.4912d4cb665e1ab8243c28d9c3039ae8.jpg,True,[],0,False
train,css_ppe_video_CDC-YOUTUBE_mp4-50_jpg.rf.63232e24fd13597ca4fdd9895f0fbd0b.jpg,True,[],0,False
train,css_ppe_video_CDC-YOUTUBE_mp4-50_jpg.rf.95dcacf53d3e25b6eb8d595f84e47388.jpg,True,[],0,False
train,css_ppe_video_CDC-YOUTUBE_mp4-50_jpg.rf.cb32d15d49f5f5a43a828b26ef50c6f9.jpg,True,[],0,False
train,css_ppe_video_CDC-YOUTUBE_mp4-50_jpg.rf.d2d78aa46f937c73fa1ebdb8c359face.jpg,True,[],0,False
train,css_ppe_video_CDC-YOUTUBE_mp4-60_jpg.rf.6f1bb05f4532d86f30b8df6f5936fdc7.jpg,True,[],0,False
train,css_ppe_video_CDC-YOUTUBE_mp4-60_jpg.rf.85c79ff93408a87d693176464971b524.jpg,True,[],0,False
train,css_ppe_video_CDC-YOUTUBE_mp4-60_jpg.rf.a996d64f9fab297449534660422289c1.jpg,True,[],0,False
train,css_ppe_video_CDC-YOUTUBE_mp4-60_jpg.rf.b3e3d72f289dd1159dd93c1c3326e087.jpg,True,[],0,False
train,css_ppe_video_CDC-YOUTUBE_mp4-60_jpg.rf.f0c74e62803aebc2c66afe8c01f2a773.jpg,True,[],0,False
train,css_ppe_w1240-p16x9-fa978043deff83fed485af12d16e39c61398fc30_jpg.rf.4fe7ae591a404f8654a9f5cff48dc81e.jpg,True,[],0,False
train,css_ppe_w1240-p16x9-fa978043deff83fed485af12d16e39c61398fc30_jpg.rf.8de47b1c3023956723e65745b86b63f2.jpg,True,[],0,False
train,css_ppe_w1240-p16x9-fa978043deff83fed485af12d16e39c61398fc30_jpg.rf.94b38eda22e01dadf9abc84c3fb975e7.jpg,True,[],0,False
train,css_ppe_w1240-p16x9-fa978043deff83fed485af12d16e39c61398fc30_jpg.rf.b4efe0e35dffd0652848516363213181.jpg,True,[],0,False
train,css_ppe_w1240-p16x9-fa978043deff83fed485af12d16e39c61398fc30_jpg.rf.ed6e2c2cfd30a52bfeb2e2a7eafc93c0.jpg,True,[],0,False
train,css_ppe_youtube-10_jpg.rf.0438de9a621f30ef7c45cb49d9c4200c.jpg,True,[],0,False
train,css_ppe_youtube-10_jpg.rf.3473cf1a8ce431126a38d48853c10368.jpg,True,[],0,False
train,css_ppe_youtube-10_jpg.rf.8dc2241f467f75b7aec103f9a75b4321.jpg,True,[],0,False
train,css_ppe_youtube-10_jpg.rf.9adb84fcf6c62e6fa0ff3bb05ab87d26.jpg,True,[],0,False
train,css_ppe_youtube-10_jpg.rf.c0fb2322113188e5da9d1716b1a04ebd.jpg,True,[],0,False
train,css_ppe_youtube-116_jpg.rf.1bc83b2e281de5b3f15be640b02cf4cf.jpg,True,[],0,False
train,css_ppe_youtube-116_jpg.rf.824079ec283281c08f2004e9b3eebc42.jpg,True,[],0,False
train,css_ppe_youtube-116_jpg.rf.b6805cadcdff7c45cb410b69a73ca293.jpg,True,[],0,False
train,css_ppe_youtube-116_jpg.rf.e8009a00e3b89cbbf8af90a6338c1777.jpg,True,[],0,False
train,css_ppe_youtube-116_jpg.rf.ed1c428003f3de7b62ccf0219d4c1316.jpg,True,[],0,False
train,css_ppe_youtube-131_jpg.rf.39bc29951a25ed8fe34bdf05599d8b5e.jpg,True,[],0,False
train,css_ppe_youtube-131_jpg.rf.87ec337892f42d6dae5c729a66b463ac.jpg,True,[],0,False
train,css_ppe_youtube-131_jpg.rf.8a1878f8ac8b76e1dbd8518bf4cf3e77.jpg,True,[],0,False
train,css_ppe_youtube-131_jpg.rf.c61a789bdcc60c1185c62073f8d24b24.jpg,True,[],0,False
train,css_ppe_youtube-131_jpg.rf.ff277dc6867c30778ecdb28d1da664c6.jpg,True,[],0,False
train,css_ppe_youtube-134_jpg.rf.59120be62c1ba1208bbd3222fb65bfd7.jpg,True,[],0,False
train,css_ppe_youtube-134_jpg.rf.840e0f602e0c938e439221ddfe6dfd04.jpg,True,[],0,False
train,css_ppe_youtube-134_jpg.rf.8c2a6336edd07a69318445ce085a35f8.jpg,True,[],0,False
train,css_ppe_youtube-134_jpg.rf.b9f98efd07116d2e25adbc9685b959ca.jpg,True,[],0,False
train,css_ppe_youtube-134_jpg.rf.c0cdd4265a0d7f7d83a7674ccd8830ba.jpg,True,[],0,False
train,css_ppe_youtube-137_jpg.rf.655f978410609149efe49e2f10031d2f.jpg,True,[],0,False
train,css_ppe_youtube-137_jpg.rf.90bf389d1e857adcc5f447325cb571c6.jpg,True,[],0,False
train,css_ppe_youtube-137_jpg.rf.a761859e466a5a0599f0bb01c8742536.jpg,True,[],0,False
train,css_ppe_youtube-137_jpg.rf.aafab9fa046d884e1426603f80ea53d4.jpg,True,[],0,False
train,css_ppe_youtube-137_jpg.rf.f3c12d70881b7bcf0004d76431db4870.jpg,True,[],0,False
train,css_ppe_youtube-13_jpg.rf.46d2f83a51eebc4459719d2f1861c222.jpg,True,[],0,False
train,css_ppe_youtube-13_jpg.rf.7f6ecc3e5497f54e3146fa73d8936ade.jpg,True,[],0,False
train,css_ppe_youtube-13_jpg.rf.bdcb46ab993ee2815a07132eda834c6a.jpg,True,[],0,False
train,css_ppe_youtube-13_jpg.rf.f99e4eb123997cf1a94823e7091657df.jpg,True,[],0,False
train,css_ppe_youtube-13_jpg.rf.fd0d4d31a0ee44fc143df432649051fd.jpg,True,[],0,False
train,css_ppe_youtube-165_jpg.rf.573132679269e58f0cb580a01fde37e7.jpg,True,[],0,False
train,css_ppe_youtube-165_jpg.rf.6b00efd09ed86e6969894d0bcc5aebb2.jpg,True,[],0,False
train,css_ppe_youtube-165_jpg.rf.83bd25ccef7130f42dc72db173853c96.jpg,True,[],0,False
train,css_ppe_youtube-165_jpg.rf.e6ee3b2accd8d127ef2d8aa1964cd0d4.jpg,True,[],0,False
train,css_ppe_youtube-165_jpg.rf.ead7fd2e172611375922872cafae99cc.jpg,True,[],0,False
train,css_ppe_youtube-170_jpg.rf.271811f43fc83abd75aaeaad926b43d6.jpg,True,[],0,False
train,css_ppe_youtube-170_jpg.rf.8d44e32dcefe974fc0173d7b8bd4753e.jpg,True,[],0,False
train,css_ppe_youtube-170_jpg.rf.9d3b38f91d03a6107fdcb9b684060252.jpg,True,[],0,False
train,css_ppe_youtube-170_jpg.rf.cc0e448b2db5c2583ed5a4de1b364edb.jpg,True,[],0,False
train,css_ppe_youtube-170_jpg.rf.f371d64f8eec000f8c0ea59ab367b71e.jpg,True,[],0,False
train,css_ppe_youtube-175_jpg.rf.42efa8b28ba1ccb4779c2b169023c27d.jpg,True,[],0,False
train,css_ppe_youtube-175_jpg.rf.43dd4680523315f10c35983495275887.jpg,True,[],0,False
train,css_ppe_youtube-175_jpg.rf.923def3bc3a0cbe771c4f938bea6c297.jpg,True,[],0,False
train,css_ppe_youtube-175_jpg.rf.ba471e0986c08a35632797168134f08b.jpg,True,[],0,False
train,css_ppe_youtube-175_jpg.rf.cfba3ce688aeb8f4fca66b201ab8b933.jpg,True,[],0,False
train,css_ppe_youtube-187_jpg.rf.0aeddf391e62f89eb388ecc1dee1fdc2.jpg,True,[],0,False
train,css_ppe_youtube-187_jpg.rf.b93f4561b9a8e36014df11550075b9d4.jpg,True,[],0,False
train,css_ppe_youtube-187_jpg.rf.d0fb1c496573385c29fa3013f9961164.jpg,True,[],0,False
train,css_ppe_youtube-187_jpg.rf.dd06929c6ea565648b8156753b8b00c9.jpg,True,[],0,False
train,css_ppe_youtube-187_jpg.rf.f79cdc12a3c1e1d17d27c93036518f0a.jpg,True,[],0,False
train,css_ppe_youtube-188_jpg.rf.0cbf49b4f6fc57e16533b0e065f7cbc8.jpg,True,[],0,False
train,css_ppe_youtube-188_jpg.rf.2b59761677c691be543a13bd9792f616.jpg,True,[],0,False
train,css_ppe_youtube-188_jpg.rf.577e87be1f729e28f67a8dbf7734d643.jpg,True,[],0,False
train,css_ppe_youtube-188_jpg.rf.751f7dc08b4a79d9c1fdc4b67fbbb4df.jpg,True,[],0,False
train,css_ppe_youtube-188_jpg.rf.7ea2bff688373c2690369aa4b4d9862a.jpg,True,[],0,False
train,css_ppe_youtube-18_jpg.rf.0e8406438fb943d30b283fd375756634.jpg,True,[],0,False
train,css_ppe_youtube-18_jpg.rf.d2817da497a7109e0388ea1550d9901a.jpg,True,[],0,False
train,css_ppe_youtube-18_jpg.rf.e9a52e771b256c2e73a344a78e56bc3d.jpg,True,[],0,False
train,css_ppe_youtube-18_jpg.rf.eece44b86f6a81571decd1bb9ad11578.jpg,True,[],0,False
train,css_ppe_youtube-18_jpg.rf.f881a0e8125381315c9391d4f03a13da.jpg,True,[],0,False
train,css_ppe_youtube-196_jpg.rf.19c2571d6042eddfa532c523d5a34817.jpg,True,[],0,False
train,css_ppe_youtube-196_jpg.rf.1d5478c5f934135811d726c6916596cd.jpg,True,[],0,False
train,css_ppe_youtube-196_jpg.rf.949f50bfd27d739dbbab25d266456419.jpg,True,[],0,False
train,css_ppe_youtube-196_jpg.rf.a700e740fec48edb0579e1e037cf347f.jpg,True,[],0,False
train,css_ppe_youtube-196_jpg.rf.b27679ce8ec2a7e46370da314efd0a44.jpg,True,[],0,False
train,css_ppe_youtube-196_jpg.rf.d8967f9f13b4c3d6fe15fbe1441184c8.jpg,True,[],0,False
train,css_ppe_youtube-196_jpg.rf.d91d071c343fb52c4e572d74079b21a4.jpg,True,[],0,False
train,css_ppe_youtube-196_jpg.rf.d9d5913fb05f3dfcc17d19e54e9ecbf6.jpg,False,['missing_label'],1,False
train,css_ppe_youtube-196_jpg.rf.df3c8acab8adcce2adc69e1ae58abca1.jpg,True,[],0,False
train,css_ppe_youtube-196_jpg.rf.f867c0e95ef00e76e642e924d22d717f.jpg,True,[],0,False
train,css_ppe_youtube-197_jpg.rf.7f0d9cdc6064fb94be0392bea9c984e7.jpg,True,[],0,False
train,css_ppe_youtube-197_jpg.rf.84e48afd1eb2f504aecfb6456a196950.jpg,False,['missing_label'],1,False
train,css_ppe_youtube-197_jpg.rf.85f809ae1a9cbc6d2d95bd7d28bc461d.jpg,True,[],0,False
train,css_ppe_youtube-197_jpg.rf.befb7861a598e77e4dd2353f116c7d50.jpg,True,[],0,False
train,css_ppe_youtube-197_jpg.rf.de7698fa188d148fa8c31e572450db8a.jpg,True,[],0,False
train,css_ppe_youtube-207_jpg.rf.1dfc95d60337990bec28b0f132c148ec.jpg,True,[],0,False
train,css_ppe_youtube-207_jpg.rf.2b487f36db322cf9d08924a371efeeef.jpg,True,[],0,False
train,css_ppe_youtube-207_jpg.rf.7b6ef224e27e0bd01c3e5cce56f62384.jpg,True,[],0,False
train,css_ppe_youtube-207_jpg.rf.9e0f85119e6ae22ff1c5fa5272606c5c.jpg,True,[],0,False
train,css_ppe_youtube-207_jpg.rf.dc738796008648ccf390c4bb1a721c76.jpg,True,[],0,False
train,css_ppe_youtube-209_jpg.rf.45c339647db05b692016e826489f33f8.jpg,True,[],0,False
train,css_ppe_youtube-209_jpg.rf.7481790dcb493c4fb30559657779a131.jpg,True,[],0,False
train,css_ppe_youtube-209_jpg.rf.8eb69019cfb7e173c47442a5ceac5900.jpg,True,[],0,False
train,css_ppe_youtube-209_jpg.rf.96d7162aeb580a1dc36c5fbbc2f2777a.jpg,True,[],0,False
train,css_ppe_youtube-209_jpg.rf.b5ad704cb8a44e82ab6697bb3c275fd9.jpg,True,[],0,False
train,css_ppe_youtube-210_jpg.rf.12b470e1de5ec9374cafd5d827da6fa6.jpg,True,[],0,False
train,css_ppe_youtube-210_jpg.rf.20c5e827a60cba37ba6a4247128cf9a2.jpg,True,[],0,False
train,css_ppe_youtube-210_jpg.rf.3f1db97359eab99f4c5034600951928d.jpg,True,[],0,False
train,css_ppe_youtube-210_jpg.rf.975a658362fc68236a1bbb411f7ae1ad.jpg,True,[],0,False
train,css_ppe_youtube-210_jpg.rf.aaa1c8020f94fbd33d24bdaba9d308cf.jpg,True,[],0,False
train,css_ppe_youtube-221_jpg.rf.14f433ce625eee736701c289e21bc013.jpg,True,[],0,False
train,css_ppe_youtube-221_jpg.rf.1f2f1da597212a707dd3529618089532.jpg,True,[],0,False
train,css_ppe_youtube-221_jpg.rf.3a2b829e17c5030726fbd51e28c02aed.jpg,True,[],0,False
train,css_ppe_youtube-221_jpg.rf.5e18725fb664a2515efa4e98dd505891.jpg,True,[],0,False
train,css_ppe_youtube-221_jpg.rf.ebbeb87d2c85b473ffe09c3e3b6d88e3.jpg,True,[],0,False
train,css_ppe_youtube-224_jpg.rf.0e87e77b917fae082722bc8e324092f5.jpg,True,[],0,False
train,css_ppe_youtube-224_jpg.rf.294c04b139675b7d7c335a0e1908fcbc.jpg,True,[],0,False
train,css_ppe_youtube-224_jpg.rf.828282763610b13afaab1adc61cda0e8.jpg,True,[],0,False
train,css_ppe_youtube-224_jpg.rf.a9716401b7b5bc5d95eaf41d731d319e.jpg,True,[],0,False
train,css_ppe_youtube-224_jpg.rf.e9877c51ff8b8cae6c2b865faa2e01df.jpg,True,[],0,False
train,css_ppe_youtube-228_jpg.rf.29b0901283987da9bd0844bd373c2888.jpg,True,[],0,False
train,css_ppe_youtube-228_jpg.rf.44fa319ea27db11bc2e5566fd4f72f3a.jpg,True,[],0,False
train,css_ppe_youtube-228_jpg.rf.86631d2324f9e5ecf334a439994d33de.jpg,True,[],0,False
train,css_ppe_youtube-228_jpg.rf.c2556222492905d23da402b351eba2e5.jpg,True,[],0,False
train,css_ppe_youtube-228_jpg.rf.c84cc732daaafe38262dd837acb9f0a7.jpg,True,[],0,False
train,css_ppe_youtube-229_jpg.rf.1abc159f7f5710e59b83f731b3d71378.jpg,True,[],0,False
train,css_ppe_youtube-229_jpg.rf.2aabd364d6992f30d47742fa8b611d95.jpg,True,[],0,False
train,css_ppe_youtube-229_jpg.rf.5550c3f91704753036b10a4f6af95eaa.jpg,True,[],0,False
